img_id,img_name,seq,n_gt,misses,tp,fp,risk,dataset,split,contract,threshold
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,164,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
88,lim_1020.jpg,lim,235,70,165,132,0.2978723404255319,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
99,lim_1590.jpg,lim,240,74,166,134,0.30833333333333335,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
102,lim_1980.jpg,lim,242,73,169,131,0.30165289256198347,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
103,lim_2010.jpg,lim,240,71,169,131,0.29583333333333334,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
113,lim_3765.jpg,lim,207,42,165,135,0.2028985507246377,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
115,lim_3915.jpg,lim,205,42,163,137,0.2048780487804878,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
121,pavilion_048_1785.jpg,pavilion_048,20,4,16,272,0.2,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
126,pavilion_048_2070.jpg,pavilion_048,22,5,17,283,0.22727272727272727,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
127,pavilion_048_2145.jpg,pavilion_048,23,4,19,264,0.17391304347826086,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
134,pavilion_048_2565.jpg,pavilion_048,26,3,23,275,0.11538461538461539,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
148,pavilion_048_3645.jpg,pavilion_048,21,3,18,282,0.14285714285714285,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
151,pavilion_048_3855.jpg,pavilion_048,20,6,14,286,0.3,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
160,pavilion_048_435.jpg,pavilion_048,20,4,16,283,0.2,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
173,pavilion_048_5415.jpg,pavilion_048,25,4,21,270,0.16,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
176,pavilion_048_5655.jpg,pavilion_048,24,4,20,234,0.16666666666666666,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
182,pavilion_048_6000.jpg,pavilion_048,25,3,22,219,0.12,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
184,pavilion_048_6135.jpg,pavilion_048,23,5,18,233,0.21739130434782608,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
187,pavilion_048_630.jpg,pavilion_048,20,4,16,284,0.2,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
188,pavilion_048_6480.jpg,pavilion_048,22,6,16,284,0.2727272727272727,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
189,pavilion_048_6525.jpg,pavilion_048,23,6,17,282,0.2608695652173913,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
191,pavilion_048_6765.jpg,pavilion_048,23,4,19,250,0.17391304347826086,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
198,pavilion_048_7215.jpg,pavilion_048,22,4,18,243,0.18181818181818182,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
202,pavilion_048_7485.jpg,pavilion_048,24,4,20,231,0.16666666666666666,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
204,pavilion_048_7605.jpg,pavilion_048,24,1,23,229,0.041666666666666664,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,235,0.16666666666666666,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
209,pavilion_048_7995.jpg,pavilion_048,24,3,21,268,0.125,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
212,pavilion_048_8415.jpg,pavilion_048,21,3,18,272,0.14285714285714285,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
219,pavilion_048_990.jpg,pavilion_048,21,4,17,256,0.19047619047619047,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
222,train11.jpg,train11,14,1,13,166,0.07142857142857142,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
251,traina115.jpg,traina115,2,0,2,232,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
252,traina119.jpg,traina119,3,1,2,208,0.3333333333333333,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
254,traina144.jpg,traina144,2,1,1,207,0.5,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
255,traina15.jpg,traina15,3,1,2,181,0.3333333333333333,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
258,traina162.jpg,traina162,6,1,5,209,0.16666666666666666,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
259,traina163.jpg,traina163,2,0,2,227,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
263,traina176.jpg,traina176,19,1,18,187,0.05263157894736842,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
264,traina179.jpg,traina179,3,1,2,204,0.3333333333333333,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
266,traina181.jpg,traina181,13,7,6,217,0.5384615384615384,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
267,traina183.jpg,traina183,3,1,2,190,0.3333333333333333,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
278,traina230.jpg,traina230,10,4,6,224,0.4,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
283,traina263.jpg,traina263,3,1,2,219,0.3333333333333333,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
288,traina323.jpg,traina323,3,0,3,216,0.0,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
290,traina341.jpg,traina341,8,1,7,201,0.125,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
299,traina66.jpg,traina66,6,1,5,208,0.16666666666666666,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
301,traina80.jpg,traina80,20,1,19,188,0.05,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
303,traina89.jpg,traina89,7,2,5,202,0.2857142857142857,uavdt,image_lockbox,nms040_cap300,0.001000255229882896
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,251,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,213,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,232,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,141,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,218,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,155,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,148,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,129,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,208,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,196,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,2,28,158,0.06666666666666667,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,162,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,139,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,164,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,159,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,167,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,154,0.2,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,176,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,160,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,2,9,184,0.18181818181818182,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,159,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,154,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
88,lim_1020.jpg,lim,235,70,165,132,0.2978723404255319,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
99,lim_1590.jpg,lim,240,74,166,134,0.30833333333333335,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
102,lim_1980.jpg,lim,242,73,169,131,0.30165289256198347,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
103,lim_2010.jpg,lim,240,71,169,131,0.29583333333333334,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
113,lim_3765.jpg,lim,207,42,165,135,0.2028985507246377,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
115,lim_3915.jpg,lim,205,42,163,137,0.2048780487804878,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
121,pavilion_048_1785.jpg,pavilion_048,20,4,16,244,0.2,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
126,pavilion_048_2070.jpg,pavilion_048,22,5,17,258,0.22727272727272727,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
127,pavilion_048_2145.jpg,pavilion_048,23,4,19,233,0.17391304347826086,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
134,pavilion_048_2565.jpg,pavilion_048,26,3,23,227,0.11538461538461539,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
148,pavilion_048_3645.jpg,pavilion_048,21,3,18,256,0.14285714285714285,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
151,pavilion_048_3855.jpg,pavilion_048,20,6,14,261,0.3,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
160,pavilion_048_435.jpg,pavilion_048,20,4,16,241,0.2,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
173,pavilion_048_5415.jpg,pavilion_048,25,4,21,227,0.16,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
176,pavilion_048_5655.jpg,pavilion_048,24,4,20,205,0.16666666666666666,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
182,pavilion_048_6000.jpg,pavilion_048,25,3,22,191,0.12,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
184,pavilion_048_6135.jpg,pavilion_048,23,5,18,198,0.21739130434782608,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
187,pavilion_048_630.jpg,pavilion_048,20,4,16,250,0.2,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
188,pavilion_048_6480.jpg,pavilion_048,22,6,16,260,0.2727272727272727,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
189,pavilion_048_6525.jpg,pavilion_048,23,6,17,243,0.2608695652173913,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
191,pavilion_048_6765.jpg,pavilion_048,23,4,19,220,0.17391304347826086,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
198,pavilion_048_7215.jpg,pavilion_048,22,4,18,214,0.18181818181818182,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
202,pavilion_048_7485.jpg,pavilion_048,24,4,20,207,0.16666666666666666,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
204,pavilion_048_7605.jpg,pavilion_048,24,1,23,200,0.041666666666666664,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,204,0.16666666666666666,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
209,pavilion_048_7995.jpg,pavilion_048,24,3,21,227,0.125,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
212,pavilion_048_8415.jpg,pavilion_048,21,3,18,234,0.14285714285714285,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
219,pavilion_048_990.jpg,pavilion_048,21,4,17,216,0.19047619047619047,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
222,train11.jpg,train11,14,1,13,155,0.07142857142857142,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
251,traina115.jpg,traina115,2,0,2,213,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
252,traina119.jpg,traina119,3,1,2,197,0.3333333333333333,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
254,traina144.jpg,traina144,2,1,1,188,0.5,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
255,traina15.jpg,traina15,3,1,2,167,0.3333333333333333,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
258,traina162.jpg,traina162,6,1,5,189,0.16666666666666666,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
259,traina163.jpg,traina163,2,0,2,207,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
263,traina176.jpg,traina176,19,1,18,166,0.05263157894736842,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
264,traina179.jpg,traina179,3,1,2,191,0.3333333333333333,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
266,traina181.jpg,traina181,13,7,6,193,0.5384615384615384,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
267,traina183.jpg,traina183,3,1,2,186,0.3333333333333333,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
278,traina230.jpg,traina230,10,4,6,196,0.4,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
283,traina263.jpg,traina263,3,1,2,207,0.3333333333333333,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
288,traina323.jpg,traina323,3,0,3,200,0.0,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
290,traina341.jpg,traina341,8,1,7,177,0.125,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
299,traina66.jpg,traina66,6,1,5,194,0.16666666666666666,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
301,traina80.jpg,traina80,20,1,19,158,0.05,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
303,traina89.jpg,traina89,7,2,5,179,0.2857142857142857,uavdt,image_lockbox,nms040_cap300_sf003,0.0036894874763675036
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,264,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,228,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,248,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,150,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,244,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,166,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,163,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,134,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,227,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,204,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,2,28,165,0.06666666666666667,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,164,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,144,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,172,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,164,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,169,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,156,0.2,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,176,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,162,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,2,9,197,0.18181818181818182,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,165,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,164,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
88,lim_1020.jpg,lim,235,71,164,133,0.3021276595744681,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
99,lim_1590.jpg,lim,240,74,166,134,0.30833333333333335,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
102,lim_1980.jpg,lim,242,73,169,131,0.30165289256198347,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
103,lim_2010.jpg,lim,240,71,169,131,0.29583333333333334,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
113,lim_3765.jpg,lim,207,42,165,135,0.2028985507246377,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
115,lim_3915.jpg,lim,205,42,163,137,0.2048780487804878,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
121,pavilion_048_1785.jpg,pavilion_048,20,4,16,271,0.2,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
126,pavilion_048_2070.jpg,pavilion_048,22,5,17,283,0.22727272727272727,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
127,pavilion_048_2145.jpg,pavilion_048,23,4,19,263,0.17391304347826086,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
134,pavilion_048_2565.jpg,pavilion_048,26,3,23,274,0.11538461538461539,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
148,pavilion_048_3645.jpg,pavilion_048,21,3,18,282,0.14285714285714285,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
151,pavilion_048_3855.jpg,pavilion_048,20,6,14,286,0.3,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
160,pavilion_048_435.jpg,pavilion_048,20,5,15,284,0.25,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
173,pavilion_048_5415.jpg,pavilion_048,25,4,21,270,0.16,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
176,pavilion_048_5655.jpg,pavilion_048,24,4,20,234,0.16666666666666666,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
182,pavilion_048_6000.jpg,pavilion_048,25,3,22,219,0.12,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
184,pavilion_048_6135.jpg,pavilion_048,23,5,18,233,0.21739130434782608,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
187,pavilion_048_630.jpg,pavilion_048,20,4,16,283,0.2,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
188,pavilion_048_6480.jpg,pavilion_048,22,6,16,284,0.2727272727272727,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
189,pavilion_048_6525.jpg,pavilion_048,23,6,17,282,0.2608695652173913,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
191,pavilion_048_6765.jpg,pavilion_048,23,4,19,249,0.17391304347826086,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
198,pavilion_048_7215.jpg,pavilion_048,22,4,18,243,0.18181818181818182,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
202,pavilion_048_7485.jpg,pavilion_048,24,4,20,229,0.16666666666666666,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
204,pavilion_048_7605.jpg,pavilion_048,24,1,23,228,0.041666666666666664,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,236,0.16666666666666666,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
209,pavilion_048_7995.jpg,pavilion_048,24,3,21,268,0.125,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
212,pavilion_048_8415.jpg,pavilion_048,21,3,18,272,0.14285714285714285,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
219,pavilion_048_990.jpg,pavilion_048,21,4,17,256,0.19047619047619047,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
222,train11.jpg,train11,14,1,13,167,0.07142857142857142,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
251,traina115.jpg,traina115,2,0,2,232,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
252,traina119.jpg,traina119,3,1,2,208,0.3333333333333333,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
254,traina144.jpg,traina144,2,1,1,206,0.5,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
255,traina15.jpg,traina15,3,1,2,181,0.3333333333333333,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
258,traina162.jpg,traina162,6,1,5,207,0.16666666666666666,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
259,traina163.jpg,traina163,2,0,2,227,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
263,traina176.jpg,traina176,19,1,18,187,0.05263157894736842,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
264,traina179.jpg,traina179,3,1,2,204,0.3333333333333333,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
266,traina181.jpg,traina181,13,7,6,217,0.5384615384615384,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
267,traina183.jpg,traina183,3,1,2,190,0.3333333333333333,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
278,traina230.jpg,traina230,10,4,6,224,0.4,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
283,traina263.jpg,traina263,3,1,2,219,0.3333333333333333,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
288,traina323.jpg,traina323,3,0,3,215,0.0,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
290,traina341.jpg,traina341,8,1,7,201,0.125,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
299,traina66.jpg,traina66,6,1,5,207,0.16666666666666666,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
301,traina80.jpg,traina80,20,1,19,188,0.05,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
303,traina89.jpg,traina89,7,2,5,202,0.2857142857142857,uavdt,image_lockbox,support_soft_a,0.0008002041839063168
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,264,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,228,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,248,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,150,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,244,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,166,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,163,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,134,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,227,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,204,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,2,28,164,0.06666666666666667,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,164,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,144,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,172,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,164,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,169,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,156,0.2,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,176,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,163,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,2,9,197,0.18181818181818182,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,166,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,164,0.0,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
88,lim_1020.jpg,lim,235,70,165,132,0.2978723404255319,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
99,lim_1590.jpg,lim,240,73,167,133,0.30416666666666664,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
102,lim_1980.jpg,lim,242,73,169,131,0.30165289256198347,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
103,lim_2010.jpg,lim,240,73,167,133,0.30416666666666664,uavdt,image_lockbox,support_soft_b,0.0007001786609180271
